Time,Door,Car,Speed
18:40,2156N,31.0,104.0
18:40,2011S,31.0,100.0
18:40,2249N,31.0,104.0
18:40,2089S,31.0,108.0
18:40,2322N,31.0,100.0
18:40,2156S,31.0,104.0
18:40,2394N,31.0,104.0
18:40,2249S,31.0,104.0
18:40,2425N,31.0,104.0
18:40,2322S,31.0,104.0
18:40,2472N,31.0,104.0
18:40,2394S,31.0,108.0
18:40,2514N,31.0,104.0
18:40,2425S,31.0,108.0
18:40,2603N,31.0,104.0
18:40,2472S,31.0,104.0
18:40,2674N,31.0,108.0
18:40,2514S,31.0,108.0
18:40,2714N,31.0,104.0
18:40,2603S,31.0,104.0
18:40,2827N,31.0,108.0
18:40,2674S,31.0,104.0
18:40,2866N,31.0,108.0
18:40,2714S,31.0,108.0
18:40,2930N,31.0,109.0
18:40,2827S,31.0,108.0
18:40,3019N,31.0,108.0
18:40,2866S,31.0,104.0
18:40,3083N,31.0,104.0
18:40,2930S,31.0,104.0
18:40,3126N,31.0,104.0
18:40,3019S,31.0,100.0
18:40,3185N,31.0,104.0
18:40,3083S,31.0,100.0
18:40,3227N,31.0,100.0
18:40,3126S,31.0,90.0
18:40,3252N,31.0,93.0
18:40,3185S,31.0,75.0
18:40,3286N,31.0,97.0
18:40,3227S,31.0,86.0
18:40,3366N,31.0,97.0
18:40,3252S,31.0,97.0
18:40,3398N,31.0,97.0
18:40,3286S,31.0,97.0
18:40,3460N,31.0,100.0
18:40,3366S,31.0,100.0
18:40,3535N,31.0,93.0
18:40,3398S,31.0,97.0
18:40,3559N,31.0,93.0
18:40,3460S,31.0,90.0
18:40,3590N,31.0,90.0
18:40,3535S,31.0,86.0
18:40,3640N,31.0,93.0
18:40,3561S,31.0,82.0
18:40,3676N,31.0,84.0
18:40,3590S,31.0,86.0
18:40,3696N,31.0,86.0
18:40,3640S,31.0,86.0
18:40,3676S,31.0,90.0
18:40,3736N,31.0,79.0
18:40,3686S,31.0,90.0
18:40,0099S,31.0,108.0
18:40,0200N,31.0,79.0
18:40,0208N,31.0,90.0
18:40,0163S,31.0,39.0
18:40,0271N,31.0,82.0
18:40,0340N,31.0,82.0
18:40,0333N,31.0,77.0
18:40,0206S,31.0,68.0
18:40,0447N,31.0,61.0
18:40,0305S,31.0,75.0
18:40,0579N,31.0,93.0
18:40,0339S,31.0,90.0
18:40,0334S,31.0,93.0
18:40,0633N,31.0,79.0
18:40,0608N,31.0,82.0
18:40,0447S,31.0,93.0
18:40,0750N,31.0,93.0
18:40,0578S,31.0,50.0
18:40,0579S,31.0,75.0
18:40,0099S,31.0,93.0
18:40,0147N,31.0,79.0
18:40,0174N,31.0,86.0
18:40,0099S,31.0,57.0
18:40,0147N,31.0,61.0
18:40,0174N,31.0,75.0
18:40,0511S,31.0,46.0
18:40,0532N,31.0,64.0
18:40,0511S,31.0,46.0
18:40,0532N,31.0,68.0
18:40,0980S,31.0,61.0
18:40,1045N,31.0,90.0
18:40,0980S,31.0,75.0
18:40,1045N,31.0,52.0
18:40,1621S,31.0,0.0
18:40,1664N,31.0,93.0
18:40,1621S,31.0,88.0
18:40,1664N,31.0,82.0
18:40,1906S,31.0,82.0
18:40,1960N,31.0,75.0
18:40,1906S,31.0,79.0
18:40,1960N,31.0,72.0
18:40,3126S,31.0,0.0
18:40,3185N,31.0,90.0
18:40,3126S,31.0,82.0
18:40,3185N,31.0,16.0
18:40,3590S,31.0,0.0
18:40,3640N,31.0,90.0
18:40,3590S,31.0,0.0
18:40,3640N,31.0,82.0
00:40,0029N,31.0,86.0
00:40,0005S,31.0,86.0
00:40,0061N,31.0,90.0
00:40,0017S,31.0,93.0
00:40,0099N,31.0,93.0
00:40,0029S,31.0,93.0
00:40,0147N,31.0,93.0
00:40,0174N,31.0,115.0
00:40,0061S,31.0,97.0
00:40,0153N,31.0,97.0
00:40,0099S,31.0,99.0
00:40,0213N,31.0,100.0
00:40,0147S,31.0,100.0
00:40,0153S,31.0,97.0
00:40,0233N,31.0,100.0
00:40,0256N,31.0,97.0
00:40,0182S,31.0,97.0
00:40,0293N,31.0,100.0
00:40,0248S,31.0,104.0
00:40,0340N,31.0,100.0
00:40,0264S,31.0,100.0
00:40,0293S,31.0,100.0
00:40,0305S,31.0,108.0
00:40,0376N,31.0,97.0
00:40,0447N,31.0,99.0
00:40,0413N,31.0,100.0
00:40,0339S,31.0,97.0
00:40,0467N,31.0,100.0
00:40,0376S,31.0,97.0
00:40,0492N,31.0,104.0
00:40,0413S,31.0,104.0
00:40,0511N,31.0,104.0
00:40,0467S,31.0,102.0
00:40,0532N,31.0,100.0
00:40,0492S,31.0,104.0
00:40,0532S,31.0,7.0
00:40,0557N,31.0,102.0
00:40,0511S,31.0,97.0
00:40,0584N,31.0,100.0
00:40,0532S,31.0,93.0
00:40,0557N,31.0,0.0
00:40,0557S,31.0,97.0
00:40,0633N,31.0,106.0
00:40,0608N,31.0,102.0
00:40,0664N,31.0,100.0
00:40,0578S,31.0,100.0
00:40,0579S,31.0,100.0
00:40,0681N,31.0,104.0
00:40,0633S,31.0,100.0
00:40,0699N,31.0,100.0
00:40,0664S,31.0,104.0
00:40,0750N,31.0,104.0
00:40,0681S,31.0,97.0
00:40,0880N,31.0,100.0
00:40,0699S,31.0,104.0
00:40,0610S,31.0,104.0
00:40,0928N,31.0,104.0
00:40,0750S,31.0,100.0
00:40,0956N,31.0,108.0
00:40,0880S,31.0,104.0
00:40,0928S,31.0,100.0
00:40,0979N,31.0,104.0
00:40,1045N,31.0,102.0
00:40,0950S,31.0,100.0
00:40,1123N,31.0,104.0
00:40,0980S,31.0,104.0
00:40,1292N,31.0,108.0
00:40,1045S,31.0,100.0
00:40,1389N,31.0,108.0
00:40,1123S,31.0,104.0
00:40,1465N,31.0,108.0
00:40,1292S,31.0,104.0
00:40,1572N,31.0,108.0
00:40,1389S,31.0,104.0
00:40,1621N,31.0,104.0
00:40,1465S,31.0,104.0
00:40,1664N,31.0,111.0
00:40,1572S,31.0,111.0
00:40,1699N,31.0,111.0
00:40,1621S,31.0,108.0
00:40,1774N,31.0,108.0
00:40,1664S,31.0,104.0
00:40,1802N,31.0,115.0
00:40,1699S,31.0,111.0
00:40,1839N,31.0,111.0
00:40,1774S,31.0,115.0
00:40,1906N,31.0,108.0
00:40,1802S,31.0,109.0
00:40,1960N,31.0,111.0
00:40,1839S,31.0,108.0
00:40,2011N,31.0,111.0
00:40,1906S,31.0,111.0
00:40,2089N,31.0,111.0
00:40,1960S,31.0,111.0
00:40,2156N,31.0,108.0
00:40,2011S,31.0,108.0
00:40,2249N,31.0,111.0
00:40,2089S,31.0,115.0
00:40,2322N,31.0,111.0
00:40,2156S,31.0,111.0
00:40,2394N,31.0,115.0
00:40,2249S,31.0,111.0
00:40,2425N,31.0,113.0
00:40,2322S,31.0,111.0
00:40,2472N,31.0,111.0
00:40,2394S,31.0,111.0
00:40,2514N,31.0,111.0
00:40,2425S,31.0,111.0
00:40,2603N,31.0,115.0
00:40,2472S,31.0,111.0
00:40,2674N,31.0,113.0
00:40,2514S,31.0,111.0
00:40,2714N,31.0,108.0
00:40,2603S,31.0,111.0
00:40,2827N,31.0,108.0
00:40,2674S,31.0,108.0
00:40,2866N,31.0,111.0
00:40,2714S,31.0,108.0
00:40,2930N,31.0,111.0
00:40,2827S,31.0,108.0
00:40,3019N,31.0,111.0
00:40,2866S,31.0,111.0
00:40,3083N,31.0,111.0
00:40,2930S,31.0,111.0
00:40,3126N,31.0,111.0
00:40,3019S,31.0,111.0
00:40,3185N,31.0,108.0
00:40,3083S,31.0,111.0
00:40,3227N,31.0,108.0
00:40,3126S,31.0,104.0
00:40,3252N,31.0,104.0
00:40,3185S,31.0,104.0
00:40,3286N,31.0,108.0
00:40,3227S,31.0,108.0
00:40,3366N,31.0,104.0
00:40,3252S,31.0,108.0
00:40,3398N,31.0,111.0
00:40,3286S,31.0,102.0
00:40,3460N,31.0,108.0
00:40,3366S,31.0,115.0
00:40,3535N,31.0,104.0
00:40,3398S,31.0,108.0
00:40,3559N,31.0,104.0
00:40,3460S,31.0,108.0
00:40,3590N,31.0,100.0
00:40,3535S,31.0,104.0
00:40,3640N,31.0,104.0
00:40,3561S,31.0,104.0
00:40,3676N,31.0,108.0
00:40,3590S,31.0,104.0
00:40,3696N,31.0,97.0
00:40,3640S,31.0,106.0
00:40,3676S,31.0,104.0
00:40,3736N,31.0,81.0
00:40,3686S,31.0,93.0
00:40,0099S,31.0,122.0
00:40,0200N,31.0,97.0
00:40,0208N,31.0,104.0
00:40,0163S,31.0,104.0
00:40,0271N,31.0,104.0
00:40,0340N,31.0,109.0
00:40,0333N,31.0,104.0
00:40,0206S,31.0,100.0
00:40,0447N,31.0,100.0
00:40,0305S,31.0,100.0
00:40,0579N,31.0,79.0
00:40,0339S,31.0,100.0
00:40,0334S,31.0,100.0
00:40,0633N,31.0,108.0
00:40,0608N,31.0,104.0
00:40,0447S,31.0,100.0
00:40,0750N,31.0,104.0
00:40,0578S,31.0,97.0
00:40,0579S,31.0,97.0
00:40,0099S,31.0,0.0
00:40,0147N,31.0,97.0
00:40,0174N,31.0,102.0
00:40,0099S,31.0,63.0
00:40,0147N,31.0,99.0
00:40,0174N,31.0,115.0
00:40,0511S,31.0,90.0
00:40,0532N,31.0,93.0
00:40,0511S,31.0,90.0
00:40,0532N,31.0,0.0
00:40,0980S,31.0,68.0
00:40,1045N,31.0,104.0
00:40,0980S,31.0,90.0
00:40,1045N,31.0,72.0
00:40,1621S,31.0,0.0
00:40,1664N,31.0,97.0
00:40,1621S,31.0,0.0
00:40,1664N,31.0,72.0
00:40,1906S,31.0,77.0
00:40,1960N,31.0,88.0
00:40,1906S,31.0,0.0
00:40,1960N,31.0,82.0
00:40,3126S,31.0,18.0
00:40,3185N,31.0,90.0
00:40,3126S,31.0,0.0
00:40,3185N,31.0,0.0
00:40,3590S,31.0,0.0
00:40,3640N,31.0,97.0
00:40,3590S,31.0,0.0
00:40,3640N,31.0,0.0
17:30,0029N,31.0,90.0
17:30,0005S,31.0,90.0
17:30,0061N,31.0,91.0
17:30,0017S,31.0,90.0
17:30,0099N,31.0,32.0
17:30,0029S,31.0,90.0
17:30,0147N,31.0,50.0
17:30,0174N,31.0,68.0
17:30,0061S,31.0,82.0
17:30,0153N,31.0,72.0
17:30,0099S,31.0,82.0
17:30,0213N,31.0,50.0
17:30,0147S,31.0,84.0
17:30,0153S,31.0,28.0
17:30,0233N,31.0,75.0
17:30,0256N,31.0,72.0
17:30,0182S,31.0,28.0
17:30,0293N,31.0,90.0
17:30,0248S,31.0,79.0
17:30,0340N,31.0,97.0
17:30,0264S,31.0,90.0
17:30,0293S,31.0,86.0
17:30,0305S,31.0,86.0
17:30,0376N,31.0,25.0
17:30,0447N,31.0,43.0
17:30,0413N,31.0,18.0
17:30,0339S,31.0,82.0
17:30,0467N,31.0,50.0
17:30,0376S,31.0,68.0
17:30,0492N,31.0,93.0
17:30,0413S,31.0,90.0
17:30,0511N,31.0,97.0
17:30,0467S,31.0,93.0
17:30,0532N,31.0,79.0
17:30,0492S,31.0,68.0
17:30,0532S,31.0,3.0
17:30,0557N,31.0,64.0
17:30,0511S,31.0,79.0
17:30,0584N,31.0,90.0
17:30,0532S,31.0,64.0
17:30,0557N,31.0,0.0
17:30,0557S,31.0,18.0
17:30,0633N,31.0,28.0
17:30,0608N,31.0,90.0
17:30,0664N,31.0,39.0
17:30,0578S,31.0,43.0
17:30,0579S,31.0,54.0
17:30,0681N,31.0,90.0
17:30,0633S,31.0,90.0
17:30,0699N,31.0,93.0
17:30,0664S,31.0,90.0
17:30,0750N,31.0,93.0
17:30,0681S,31.0,97.0
17:30,0880N,31.0,68.0
17:30,0699S,31.0,93.0
17:30,0610S,31.0,90.0
17:30,0928N,31.0,82.0
17:30,0750S,31.0,93.0
17:30,0956N,31.0,36.0
17:30,0880S,31.0,72.0
17:30,0928S,31.0,90.0
17:30,0979N,31.0,79.0
17:30,1045N,31.0,97.0
17:30,0950S,31.0,86.0
17:30,1123N,31.0,100.0
17:30,0980S,31.0,97.0
17:30,1292N,31.0,100.0
17:30,1045S,31.0,100.0
17:30,1389N,31.0,104.0
17:30,1123S,31.0,100.0
17:30,1465N,31.0,100.0
17:30,1292S,31.0,104.0
17:30,1572N,31.0,104.0
17:30,1389S,31.0,100.0
17:30,1621N,31.0,108.0
17:30,1465S,31.0,100.0
17:30,1664N,31.0,104.0
17:30,1572S,31.0,100.0
17:30,1699N,31.0,97.0
17:30,1621S,31.0,97.0
17:30,1774N,31.0,93.0
17:30,1664S,31.0,79.0
17:30,1802N,31.0,93.0
17:30,1699S,31.0,64.0
17:30,1839N,31.0,86.0
17:30,1774S,31.0,104.0
17:30,1906N,31.0,97.0
17:30,1802S,31.0,104.0
17:30,1960N,31.0,100.0
17:30,1839S,31.0,100.0
17:30,2011N,31.0,93.0
17:30,1906S,31.0,104.0
17:30,2089N,31.0,93.0
17:30,1960S,31.0,100.0
17:30,2156N,31.0,97.0
17:30,2011S,31.0,104.0
17:30,2249N,31.0,100.0
17:30,2089S,31.0,104.0
17:30,2322N,31.0,100.0
17:30,2156S,31.0,104.0
17:30,2394N,31.0,108.0
17:30,2249S,31.0,104.0
17:30,2425N,31.0,104.0
17:30,2322S,31.0,108.0
17:30,2472N,31.0,108.0
17:30,2394S,31.0,111.0
17:30,2514N,31.0,104.0
17:30,2425S,31.0,111.0
17:30,2603N,31.0,108.0
17:30,2472S,31.0,104.0
17:30,2674N,31.0,104.0
17:30,2514S,31.0,106.0
17:30,2714N,31.0,104.0
17:30,2603S,31.0,108.0
17:30,2827N,31.0,108.0
17:30,2674S,31.0,104.0
17:30,2866N,31.0,108.0
17:30,2714S,31.0,108.0
17:30,2930N,31.0,109.0
17:30,2827S,31.0,108.0
17:30,3019N,31.0,104.0
17:30,2866S,31.0,108.0
17:30,3083N,31.0,104.0
17:30,2930S,31.0,100.0
17:30,3126N,31.0,100.0
17:30,3019S,31.0,104.0
17:30,3185N,31.0,97.0
17:30,3083S,31.0,100.0
17:30,3227N,31.0,93.0
17:30,3126S,31.0,90.0
17:30,3252N,31.0,90.0
17:30,3185S,31.0,75.0
17:30,3286N,31.0,97.0
17:30,3227S,31.0,97.0
17:30,3366N,31.0,82.0
17:30,3252S,31.0,100.0
17:30,3398N,31.0,86.0
17:30,3286S,31.0,97.0
17:30,3460N,31.0,75.0
17:30,3366S,31.0,97.0
17:30,3535N,31.0,93.0
17:30,3398S,31.0,43.0
17:30,3559N,31.0,97.0
17:30,3460S,31.0,86.0
17:30,3590N,31.0,90.0
17:30,3535S,31.0,72.0
17:30,3640N,31.0,93.0
17:30,3561S,31.0,75.0
17:30,3676N,31.0,90.0
17:30,3590S,31.0,86.0
17:30,3696N,31.0,75.0
17:30,3640S,31.0,86.0
17:30,3676S,31.0,86.0
17:30,3736N,31.0,82.0
17:30,3686S,31.0,90.0
17:30,0099S,31.0,100.0
17:30,0200N,31.0,86.0
17:30,0208N,31.0,90.0
17:30,0163S,31.0,36.0
17:30,0271N,31.0,82.0
17:30,0340N,31.0,72.0
17:30,0333N,31.0,68.0
17:30,0206S,31.0,68.0
17:30,0447N,31.0,72.0
17:30,0305S,31.0,86.0
17:30,0579N,31.0,93.0
17:30,0339S,31.0,90.0
17:30,0334S,31.0,97.0
17:30,0633N,31.0,28.0
17:30,0608N,31.0,90.0
17:30,0447S,31.0,97.0
17:30,0750N,31.0,86.0
17:30,0578S,31.0,39.0
17:30,0579S,31.0,75.0
17:30,0099S,31.0,7.0
17:30,0147N,31.0,82.0
17:30,0174N,31.0,93.0
17:30,0099S,31.0,21.0
17:30,0147N,31.0,72.0
17:30,0174N,31.0,93.0
17:30,0511S,31.0,50.0
17:30,0532N,31.0,57.0
17:30,0511S,31.0,50.0
17:30,0532N,31.0,61.0
17:30,0980S,31.0,64.0
17:30,1045N,31.0,93.0
17:30,0980S,31.0,72.0
17:30,1045N,31.0,68.0
17:30,1621S,31.0,93.0
17:30,1664N,31.0,95.0
17:30,1621S,31.0,84.0
17:30,1664N,31.0,86.0
17:30,1906S,31.0,75.0
17:30,1960N,31.0,75.0
17:30,1906S,31.0,79.0
17:30,1960N,31.0,75.0
17:30,3126S,31.0,0.0
17:30,3185N,31.0,79.0
17:30,3126S,31.0,86.0
17:30,3185N,31.0,52.0
17:30,3590S,31.0,0.0
17:30,3640N,31.0,93.0
17:30,3590S,31.0,0.0
17:30,3640N,31.0,90.0
07:25,0029N,31.0,97.0
07:25,0005S,31.0,90.0
07:25,0061N,31.0,93.0
07:25,0017S,31.0,90.0
07:25,0099N,31.0,90.0
07:25,0029S,31.0,36.0
07:25,0147N,31.0,93.0
07:25,0174N,31.0,104.0
07:25,0061S,31.0,21.0
07:25,0153N,31.0,90.0
07:25,0099S,31.0,36.0
07:25,0213N,31.0,86.0
07:25,0147S,31.0,28.0
07:25,0153S,31.0,57.0
07:25,0233N,31.0,64.0
07:25,0256N,31.0,43.0
07:25,0182S,31.0,75.0
07:25,0293N,31.0,28.0
07:25,0248S,31.0,93.0
07:25,0340N,31.0,93.0
07:25,0264S,31.0,93.0
07:25,0293S,31.0,79.0
07:25,0305S,31.0,81.0
07:25,0376N,31.0,68.0
07:25,0447N,31.0,86.0
07:25,0413N,31.0,32.0
07:25,0339S,31.0,68.0
07:25,0467N,31.0,32.0
07:25,0376S,31.0,46.0
07:25,0492N,31.0,28.0
07:25,0413S,31.0,97.0
07:25,0511N,31.0,90.0
07:25,0467S,31.0,100.0
07:25,0532N,31.0,82.0
07:25,0492S,31.0,93.0
07:25,0532S,31.0,7.0
07:25,0557N,31.0,82.0
07:25,0511S,31.0,54.0
07:25,0584N,31.0,90.0
07:25,0532S,31.0,43.0
07:25,0557N,31.0,0.0
07:25,0557S,31.0,28.0
07:25,0633N,31.0,50.0
07:25,0608N,31.0,82.0
07:25,0664N,31.0,93.0
07:25,0578S,31.0,64.0
07:25,0579S,31.0,75.0
07:25,0681N,31.0,97.0
07:25,0633S,31.0,82.0
07:25,0699N,31.0,100.0
07:25,0664S,31.0,93.0
07:25,0750N,31.0,104.0
07:25,0681S,31.0,21.0
07:25,0880N,31.0,97.0
07:25,0699S,31.0,36.0
07:25,0610S,31.0,54.0
07:25,0928N,31.0,86.0
07:25,0750S,31.0,93.0
07:25,0956N,31.0,93.0
07:25,0880S,31.0,82.0
07:25,0928S,31.0,82.0
07:25,0979N,31.0,97.0
07:25,1045N,31.0,86.0
07:25,0950S,31.0,93.0
07:25,1123N,31.0,90.0
07:25,0980S,31.0,100.0
07:25,1292N,31.0,100.0
07:25,1045S,31.0,100.0
07:25,1389N,31.0,104.0
07:25,1123S,31.0,100.0
07:25,1465N,31.0,104.0
07:25,1292S,31.0,100.0
07:25,1572N,31.0,100.0
07:25,1389S,31.0,104.0
07:25,1621N,31.0,100.0
07:25,1465S,31.0,102.0
07:25,1664N,31.0,82.0
07:25,1572S,31.0,108.0
07:25,1699N,31.0,93.0
07:25,1621S,31.0,104.0
07:25,1774N,31.0,93.0
07:25,1664S,31.0,97.0
07:25,1802N,31.0,100.0
07:25,1699S,31.0,97.0
07:25,1839N,31.0,104.0
07:25,1774S,31.0,108.0
07:25,1906N,31.0,97.0
07:25,1802S,31.0,108.0
07:25,1960N,31.0,104.0
07:25,1839S,31.0,104.0
07:25,2011N,31.0,104.0
07:25,1906S,31.0,104.0
07:25,2089N,31.0,100.0
07:25,1960S,31.0,100.0
07:25,2156N,31.0,104.0
07:25,2011S,31.0,104.0
07:25,2249N,31.0,108.0
07:25,2089S,31.0,104.0
07:25,2322N,31.0,108.0
07:25,2156S,31.0,108.0
07:25,2394N,31.0,108.0
07:25,2249S,31.0,108.0
07:25,2425N,31.0,111.0
07:25,2322S,31.0,108.0
07:25,2472N,31.0,108.0
07:25,2394S,31.0,111.0
07:25,2514N,31.0,108.0
07:25,2425S,31.0,111.0
07:25,2603N,31.0,108.0
07:25,2472S,31.0,108.0
07:25,2674N,31.0,104.0
07:25,2514S,31.0,108.0
07:25,2714N,31.0,108.0
07:25,2603S,31.0,108.0
07:25,2827N,31.0,111.0
07:25,2674S,31.0,108.0
07:25,2866N,31.0,111.0
07:25,2714S,31.0,111.0
07:25,2930N,31.0,111.0
07:25,2827S,31.0,108.0
07:25,3019N,31.0,104.0
07:25,2866S,31.0,108.0
07:25,3083N,31.0,108.0
07:25,2930S,31.0,108.0
07:25,3126N,31.0,100.0
07:25,3019S,31.0,104.0
07:25,3185N,31.0,86.0
07:25,3083S,31.0,108.0
07:25,3227N,31.0,61.0
07:25,3126S,31.0,100.0
07:25,3252N,31.0,50.0
07:25,3185S,31.0,97.0
07:25,3286N,31.0,72.0
07:25,3227S,31.0,100.0
07:25,3366N,31.0,100.0
07:25,3252S,31.0,104.0
07:25,3398N,31.0,100.0
07:25,3286S,31.0,82.0
07:25,3460N,31.0,90.0
07:25,3366S,31.0,97.0
07:25,3535N,31.0,64.0
07:25,3398S,31.0,97.0
07:25,3559N,31.0,75.0
07:25,3460S,31.0,93.0
07:25,3590N,31.0,75.0
07:25,3535S,31.0,100.0
07:25,3640N,31.0,50.0
07:25,3561S,31.0,97.0
07:25,3676N,31.0,72.0
07:25,3590S,31.0,97.0
07:25,3696N,31.0,79.0
07:25,3640S,31.0,93.0
07:25,3676S,31.0,90.0
07:25,3736N,31.0,90.0
07:25,3686S,31.0,86.0
07:25,0099S,31.0,61.0
07:25,0200N,31.0,93.0
07:25,0208N,31.0,46.0
07:25,0163S,31.0,93.0
07:25,0271N,31.0,64.0
07:25,0340N,31.0,52.0
07:25,0333N,31.0,32.0
07:25,0206S,31.0,90.0
07:25,0447N,31.0,90.0
07:25,0305S,31.0,97.0
07:25,0579N,31.0,97.0
07:25,0339S,31.0,79.0
07:25,0334S,31.0,90.0
07:25,0633N,31.0,50.0
07:25,0608N,31.0,90.0
07:25,0447S,31.0,86.0
07:25,0750N,31.0,97.0
07:25,0578S,31.0,54.0
07:25,0579S,31.0,79.0
07:25,0099S,31.0,21.0
07:25,0147N,31.0,90.0
07:25,0174N,31.0,97.0
07:25,0099S,31.0,50.0
07:25,0147N,31.0,90.0
07:25,0174N,31.0,108.0
07:25,0511S,31.0,64.0
07:25,0532N,31.0,68.0
07:25,0511S,31.0,64.0
07:25,0532N,31.0,0.0
07:25,0980S,31.0,23.0
07:25,1045N,31.0,43.0
07:25,0980S,31.0,75.0
07:25,1045N,31.0,72.0
07:25,1621S,31.0,21.0
07:25,1664N,31.0,97.0
07:25,1621S,31.0,82.0
07:25,1664N,31.0,84.0
07:25,1906S,31.0,61.0
07:25,1960N,31.0,75.0
07:25,1906S,31.0,72.0
07:25,1960N,31.0,72.0
07:25,3126S,31.0,0.0
07:25,3185N,31.0,79.0
07:25,3126S,31.0,82.0
07:25,3185N,31.0,93.0
07:25,3590S,31.0,43.0
07:25,3640N,31.0,95.0
07:25,3590S,31.0,28.0
07:25,3640N,31.0,93.0
12:05,0029N,31.0,90.0
12:05,0005S,31.0,86.0
12:05,0061N,31.0,93.0
12:05,0017S,31.0,90.0
12:05,0099N,31.0,90.0
12:05,0029S,31.0,90.0
12:05,0147N,31.0,90.0
12:05,0174N,31.0,104.0
12:05,0061S,31.0,82.0
12:05,0153N,31.0,86.0
12:05,0099S,31.0,82.0
12:05,0213N,31.0,82.0
12:05,0147S,31.0,86.0
12:05,0153S,31.0,82.0
12:05,0233N,31.0,79.0
12:05,0256N,31.0,79.0
12:05,0182S,31.0,57.0
12:05,0293N,31.0,93.0
12:05,0248S,31.0,82.0
12:05,0340N,31.0,97.0
12:05,0264S,31.0,90.0
12:05,0293S,31.0,90.0
12:05,0305S,31.0,90.0
12:05,0376N,31.0,28.0
12:05,0447N,31.0,48.0
12:05,0413N,31.0,18.0
12:05,0339S,31.0,82.0
12:05,0467N,31.0,93.0
12:05,0376S,31.0,82.0
12:05,0492N,31.0,93.0
12:05,0413S,31.0,93.0
12:05,0511N,31.0,97.0
12:05,0467S,31.0,93.0
12:05,0532N,31.0,86.0
12:05,0492S,31.0,93.0
12:05,0532S,31.0,3.0
12:05,0557N,31.0,90.0
12:05,0511S,31.0,90.0
12:05,0584N,31.0,93.0
12:05,0532S,31.0,82.0
12:05,0557N,31.0,0.0
12:05,0557S,31.0,86.0
12:05,0633N,31.0,93.0
12:05,0608N,31.0,88.0
12:05,0664N,31.0,97.0
12:05,0578S,31.0,75.0
12:05,0579S,31.0,72.0
12:05,0681N,31.0,97.0
12:05,0633S,31.0,93.0
12:05,0699N,31.0,97.0
12:05,0664S,31.0,93.0
12:05,0750N,31.0,100.0
12:05,0681S,31.0,93.0
12:05,0880N,31.0,97.0
12:05,0699S,31.0,100.0
12:05,0610S,31.0,93.0
12:05,0928N,31.0,93.0
